"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ensembl","Symbol","AW10","AW11","AW12","AW1","AW2","AW3","AW4","AW5","AW6","AW7","AW8","AW9","BW10","BW12","BW13","BW1","BW2","BW3","BW4","BW5","BW6","BW7","BW8","BW9","Entrez"
"20105","ENSMUSG00000087050 - Dhrs13os",1.05155464634088,2.12916713463895,0.830203877245421,2.564631644101,0.0103285390318106,0.0217739183568533,"ENSMUSG00000087050"," Dhrs13os",0,2.09149269681362,0,0,0,0.862278870377351,0,0,0,1.90523237340532,0,0,2.08721975871137,1.28553309288129,0,3.45469519957766,0,1.07328366713579,1.61139431096822,1.17744264994545,0,2.86474362575957,2.29487422293728,4.52912104366827,"100504178"
"22965","ENSMUSG00000113207 - Cbx3-ps5",1.9077194279883,2.12537389600907,0.619667474764286,3.4298619542966,0.000603888398992332,0.00171581149207365,"ENSMUSG00000113207"," Cbx3-ps5",1.54751204367291,2.09149269681362,0,2.02591174572185,0,0,0.96402577532359,1.10968107439801,0.846502619396217,0,0,0,3.13082963806705,3.85659927864387,3.2630529680724,1.72734759978883,6.20367855309817,1.07328366713579,2.41709146645233,4.70977059978181,5.2889804081099,0.954914541919858,3.44231133440592,1.13228026091707,"544944"
"3998","ENSMUSG00000023132 - Gzma",47.0263173869441,2.12023361571044,0.281981397880035,7.51905491514891,5.51736090690227e-14,1.36012514033014e-12,"ENSMUSG00000023132"," Gzma",13.1538523712198,54.3788101171542,7.03073620101266,11.1425146014702,24.5195538712008,10.3473464445282,36.6329794622964,7.7677675207861,11.851036671547,19.0523237340532,11.9567214164604,4.3434497637622,83.4887903484548,120.840110730841,85.9270614925732,50.0930803938761,55.8331069778835,83.7161260365915,48.3418293290467,48.2751486477636,70.8723374686727,87.8521378566269,89.500094694554,91.7147011342825,"14938"
"10923","ENSMUSG00000038541 - Srd5a2",8.1084380034068,2.11276028119393,0.431284062253774,4.89876734640555,9.6439753435198e-07,5.2865223452797e-06,"ENSMUSG00000038541"," Srd5a2",1.54751204367291,3.13723904522043,5.02195442929476,9.11660285574832,1.0216480779667,2.58683661113205,0,1.10968107439801,4.23251309698108,4.76308093351329,2.75924340379856,1.44781658792073,29.2210766219592,24.4251287647445,2.1753686453816,9.50041179883858,3.7222071318589,4.29313466854315,8.05697155484111,12.9518691494,21.1559216324396,17.1884617545574,19.5064308949669,5.66140130458534,"94224"
"10372","ENSMUSG00000037145 - Lypd8l",426.418682676399,2.10534635177089,0.138677938017392,15.1815521767194,4.68561193393131e-52,1.21108869668082e-49,"ENSMUSG00000037145"," Lypd8l",167.131300716675,207.057776984549,129.566424275805,197.52639520788,250.303779101841,175.042610686602,122.431273466096,147.587582894936,127.821895528829,148.608125125615,166.47435202918,92.660261626927,594.85763123274,691.616803970135,975.652837453648,510.4312157376,673.719490866461,672.948859294139,816.976915660889,452.137977579054,591.308009626687,830.775651470276,615.026291747191,876.384921949811,"78354"
"21130","ENSMUSG00000094651 - Gal3st2",39.06270785705,2.08106916240173,0.270637020886598,7.68952139505606,1.47686438323108e-14,3.92427250989704e-13,"ENSMUSG00000094651"," Gal3st2",10.0588282838739,8.36597078725449,13.0570815161664,8.1036469828874,2.0432961559334,8.62278870377351,32.7768763610021,27.7420268599504,16.0835497685281,21.9101722941611,14.715964820259,15.9259824671281,24.0030272251808,83.559651037284,102.242326332935,36.2742995955655,45.9072212929264,94.4489627079494,66.0671667496971,37.6781647982545,47.6008236729891,68.7538470182297,73.435975133993,78.1273380032777,"381334"
"19488","ENSMUSG00000079298 - Klrb1b",4.48142682940979,2.07610078961858,0.40304929898756,5.15098474264475,2.59122270961242e-07,1.62334440702454e-06,"ENSMUSG00000079298"," Klrb1b",1.54751204367291,0,5.02195442929476,2.02591174572185,2.0432961559334,1.7245577407547,0.96402577532359,2.21936214879603,1.69300523879243,1.90523237340532,0.919747801266186,0.723908293960367,7.3052691554898,12.8553309288129,4.3507372907632,2.59102139968325,6.20367855309817,9.6595530042221,7.251274399357,3.53232794983636,6.34677648973188,9.54914541919858,10.3269340032178,6.79368156550241,"80782"
"422","ENSMUSG00000002384 - Bmp8b",16.0044672604211,2.06955491069409,0.280581145826943,7.37595858265741,1.63166737760371e-13,3.74624680949417e-12,"ENSMUSG00000002384"," Bmp8b",9.28507226203747,7.32022443884768,7.03073620101266,14.1813822200529,5.10824038983349,6.03595209264146,2.89207732597077,7.7677675207861,5.0790157163773,0.952616186702658,4.59873900633093,4.3434497637622,34.4391260187376,12.8553309288129,6.5261059361448,41.456342394932,32.2591284761105,22.5389570098516,28.1994004419439,17.6616397491818,30.6760863670374,30.5572653414354,19.5064308949669,32.836127566595,"12164"
"5887","ENSMUSG00000027249 - F2",6.66139537576886,2.06621882754119,0.361616006997157,5.71384780419148,1.10449789281469e-08,9.69219627238979e-08,"ENSMUSG00000027249"," F2",2.32126806550937,5.22873174203406,5.02195442929476,3.03886761858277,1.0216480779667,0.862278870377351,2.89207732597077,1.10968107439801,3.38601047758487,2.85784856010797,0.919747801266186,2.1717248818811,16.697758069691,17.9974633003381,19.5783178084344,9.50041179883858,17.3702999486749,6.43970200281473,8.05697155484111,5.88721324972727,10.5779608162198,6.684401793439,4.58974844587456,5.66140130458534,"14061"
"12512","ENSMUSG00000043286 - Pnpla1",6.0085678191637,2.0649594325122,0.350705492657607,5.88801565913372,3.90860093010173e-09,3.8608467438683e-08,"ENSMUSG00000043286"," Pnpla1",0.773756021836456,3.13723904522043,6.02634531515371,3.03886761858277,0,2.58683661113205,2.89207732597077,2.21936214879603,1.69300523879243,1.90523237340532,1.83949560253237,2.1717248818811,10.4360987935568,15.4263971145755,3.2630529680724,8.63673799894416,8.68514997433744,12.8794040056295,14.502548798714,5.88721324972727,9.52016473459783,9.54914541919858,11.4743711146864,5.66140130458534,"433091"
"7849","ENSMUSG00000030761 - Myo7a",44.7076197899119,2.05844269648643,0.174758405641809,11.7787907764819,5.02081753072039e-32,5.82653920112648e-30,"ENSMUSG00000030761"," Myo7a",20.8914125895843,21.960673316543,12.0526906303074,13.168426347192,22.4762577152674,16.3832985371697,18.3164897311482,16.6452161159702,20.3160628655092,12.3840104271346,24.833190634187,9.41080782148477,57.3985433645627,56.5634560867768,53.2965318118492,80.3216633901807,39.7035427398283,64.3970200281473,91.8494757251887,61.2270177971636,106.83740424382,84.0324796889475,71.1411009110557,97.3761024388679,"17921"
"9159","ENSMUSG00000033491 - Prss35",2.44093426785077,2.05683486939517,0.580192229433066,3.54509206613298,0.000392475974508921,0.00116743638171712,"ENSMUSG00000033491"," Prss35",0.773756021836456,2.09149269681362,0,1.01295587286092,2.0432961559334,0,0.96402577532359,0,0,2.85784856010797,0.919747801266186,0.723908293960367,6.26165927613411,1.28553309288129,0,2.59102139968325,7.4444142637178,4.29313466854315,0.805697155484111,4.70977059978181,4.23118432648792,1.90982908383972,5.7371855573432,7.92596182641948,"244954"
"21019","ENSMUSG00000094191 - Rpl31-ps14",0.891979864796162,2.05519884423361,0.859213130642645,2.39195465122423,0.0167589129267073,0.0334413727473037,"ENSMUSG00000094191"," Rpl31-ps14",0,0,1.00439088585895,1.01295587286092,1.0216480779667,0,0,0,0,0.952616186702658,0,0,1.04360987935568,2.57106618576258,1.0876843226908,0,4.96294284247853,1.07328366713579,0,3.53232794983636,1.05779608162198,0.954914541919858,0,1.13228026091707,"100043192"
"8725","ENSMUSG00000032355 - Mlip",1.03549553374797,2.04854277564107,0.886767769942542,2.31012317438398,0.0208813357740254,0.0406962992081686,"ENSMUSG00000032355"," Mlip",0,0,2.0087817717179,1.01295587286092,1.0216480779667,0.862278870377351,0,0,0,0,0,0,0,1.28553309288129,5.438421613454,0,1.24073571061963,1.07328366713579,0.805697155484111,3.53232794983636,3.17338824486594,0,0,3.3968407827512,"69642"
"22537","ENSMUSG00000105814 - Mir703",2.43978504145139,2.04429906493784,0.583437616065137,3.50388629160587,0.000458521098902465,0.00134120566292475,"ENSMUSG00000105814"," Mir703",0,2.09149269681362,1.00439088585895,2.02591174572185,1.0216480779667,0.862278870377351,0,0,1.69300523879243,0.952616186702658,0.919747801266186,0.723908293960367,2.08721975871137,10.2842647430503,6.5261059361448,0.863673799894416,3.7222071318589,5.36641833567894,1.61139431096822,8.24209854961818,0,2.86474362575957,2.29487422293728,3.3968407827512,"735265"
"5191","ENSMUSG00000025991 - Cps1",56.1540596781667,2.04383637132478,0.270113592462295,7.56658098059274,3.83175353801285e-14,9.61262994190606e-13,"ENSMUSG00000025991"," Cps1",10.8325843057104,16.731941574509,23.1009903747559,19.2461615843576,2.0432961559334,16.3832985371697,36.6329794622964,38.8388376039305,33.0136021564525,18.0997075473505,31.2714252430503,17.3737990550488,127.320405281394,97.7005150589782,113.119169559843,69.9575777914477,49.6294284247853,134.160458391974,128.911544877458,85.9533134460181,35.9650667751473,35.3318380510347,86.057783360148,120.021707657209,"227231"
"9775","ENSMUSG00000035296 - Sgcg",1.35725905290118,2.04043980095051,0.783473330768876,2.60435131716364,0.00920483495493663,0.0196662282631805,"ENSMUSG00000035296"," Sgcg",0.773756021836456,0,0,0,1.0216480779667,0,0,0,0.846502619396217,3.81046474681063,0,0,1.04360987935568,0,2.1753686453816,6.04571659926091,3.7222071318589,1.07328366713579,2.41709146645233,0,1.05779608162198,2.86474362575957,4.58974844587456,1.13228026091707,"24053"
"18523","ENSMUSG00000074653 - Lrrc31",11.090277503448,2.03859872377976,0.385667727389306,5.28589399372257,1.25092321717948e-07,8.5666395671878e-07,"ENSMUSG00000074653"," Lrrc31",6.19004817469165,2.09149269681362,2.0087817717179,1.01295587286092,3.0649442339001,12.0719041852829,4.82012887661795,7.7677675207861,3.38601047758487,2.85784856010797,0,6.5151746456433,9.39248891420116,3.85659927864387,13.0522118722896,20.728171197466,4.96294284247853,15.025971339901,32.2278862193645,21.1939676990182,31.7338824486594,8.59423087727872,29.8333648981847,23.7778854792584,"320352"
"1906","ENSMUSG00000018459 - Slc13a3",1.1326241917994,2.0382577661845,0.88284545450106,2.30873677356862,0.020958192417887,0.0408320927885718,"ENSMUSG00000018459"," Slc13a3",0.773756021836456,0,0,2.02591174572185,0,0,0,0,0,0,0,2.1717248818811,0,5.14213237152517,1.0876843226908,0,0,2.14656733427158,3.22278862193645,1.17744264994545,3.17338824486594,2.86474362575957,0,3.3968407827512,"114644"
"18825","ENSMUSG00000075602 - Ly6a",920.979825618402,2.03317678308958,0.249331615416682,8.15450852348486,3.50602690780613e-16,1.12002458839447e-14,"ENSMUSG00000075602"," Ly6a",241.411878812974,307.449426431602,340.488510306184,609.799435462277,774.409243098758,500.984023689241,300.77604190096,385.059332816111,250.56477534128,170.518297419776,237.294932726676,222.239846245833,2565.19308345627,1930.8707055077,1704.40133365648,946.58648468428,1076.95859681784,2221.69719097108,926.551728806728,924.292480207181,1234.44802725285,1463.88399276314,797.468792470705,1970.1676539957,"110454"
"3434","ENSMUSG00000022132 - Cldn10",2.91359932588231,2.03140446121917,0.557160712506147,3.64599372429147,0.000266360475702852,0.000823756953410978,"ENSMUSG00000022132"," Cldn10",0,0,3.01317265757685,0,0,2.58683661113205,0,0,2.53950785818865,1.90523237340532,1.83949560253237,1.44781658792073,9.39248891420116,5.14213237152517,9.7891589042172,5.1820427993665,7.4444142637178,1.07328366713579,0.805697155484111,7.06465589967272,4.23118432648792,1.90982908383972,2.29487422293728,2.26456052183414,"58187"
"15638","ENSMUSG00000057897 - Camk2b",131.482069028609,2.00621503074515,0.150852744846537,13.299161594879,2.34078335207701e-40,4.20330770558755e-38,"ENSMUSG00000057897"," Camk2b",57.2579456158978,49.1500783751201,65.2854075808318,53.686661261629,66.4071250678354,54.3235688337731,56.8775207440918,43.2775619015226,40.6321257310184,46.6781931484302,48.7466334671079,47.0540391074239,150.279822627219,236.538089090158,266.482659059246,138.187807983107,120.351363930104,261.881214781132,210.286957581353,259.037382988,259.160039997385,300.798080704755,122.775770927145,200.413606182321,"12323"
"14551","ENSMUSG00000051726 - Kcnf1",73.0341222776817,2.00413271144988,0.131941001049142,15.1896127474691,4.14360326688281e-52,1.08747274045775e-49,"ENSMUSG00000051726"," Kcnf1",30.9502408734582,33.463883149018,40.175635434358,32.4145879315496,18.3896654034006,29.3174815928299,23.1366186077662,41.0581997527266,20.3160628655092,30.483717974485,30.3516774417842,22.4411571127714,120.015136125904,86.1307172230465,106.593063623698,138.187807983107,120.351363930104,95.5222463750852,115.214693234228,94.1954119956363,156.553820080053,150.876497623338,117.038585369801,99.640662960702,"382571"
"19947","ENSMUSG00000085007 - Smim43",0.968595083900354,2.00019523866384,0.807000475016654,2.4785552184744,0.0131915690568803,0.0270865402673714,"ENSMUSG00000085007"," Smim43",1.54751204367291,0,1.00439088585895,0,0,0,0.96402577532359,0,0,0,0.919747801266186,0,1.04360987935568,0,1.0876843226908,2.59102139968325,1.24073571061963,1.07328366713579,1.61139431096822,4.70977059978181,3.17338824486594,0,1.14743711146864,1.13228026091707,"100503068"
"3274","ENSMUSG00000021850 - ccdc198",37.7811973233595,1.99872712417174,0.17347204313629,11.5218976385804,1.02332138754197e-30,1.09791443711186e-28,"ENSMUSG00000021850"," ccdc198",17.022632480402,10.4574634840681,13.0570815161664,9.11660285574832,13.2814250135671,14.658740796415,21.208567057119,18.8645782647663,16.9300523879243,21.9101722941611,11.9567214164604,12.3064409973262,29.2210766219592,73.2753862942336,51.1211631664676,54.4114493933482,83.1292926115155,78.3497077009125,43.507646396142,49.4525912977091,64.5255609789408,61.1145306828709,65.4039153537125,72.4659366986924,"67082"
"18771","ENSMUSG00000075307 - Klhl41",1.54190886946421,1.98987126954104,0.708361327769077,2.80911900683225,0.00496772793787745,0.0113705180319672,"ENSMUSG00000075307"," Klhl41",0,1.04574634840681,1.00439088585895,1.01295587286092,0,0,0,0,0,1.90523237340532,1.83949560253237,0.723908293960367,1.04360987935568,1.28553309288129,3.2630529680724,2.59102139968325,4.96294284247853,0,1.61139431096822,4.70977059978181,1.05779608162198,6.684401793439,0,2.26456052183414,"228003"
"3188","ENSMUSG00000021702 - Thbs4",126.950071378372,1.98225339438265,0.346450210880806,5.72161116410644,1.05518581834264e-08,9.30253998713547e-08,"ENSMUSG00000021702"," Thbs4",63.4479937905894,53.3330637687474,142.623505791971,30.3886761858277,86.8400866271694,31.904318203962,20.2445412817954,97.6519345470253,20.3160628655092,16.1944751739452,34.0306686468489,19.5455239369299,257.771640200854,102.842647430503,92.453167428718,240.101316370648,207.202863673479,162.065833737504,134.551424965847,118.921707644491,447.447742526098,257.826926318362,197.359183172606,211.736408791492,"21828"
"21080","ENSMUSG00000094430 - Smbd1",5.13577567774693,1.97901589220565,0.406239412855713,4.87155069050023,1.1072574593906e-06,5.98311846681793e-06,"ENSMUSG00000094430"," Smbd1",3.09502408734582,1.04574634840681,0,0,2.0432961559334,4.31139435188676,1.92805155064718,3.32904322319404,1.69300523879243,0.952616186702658,5.51848680759712,0.723908293960367,9.39248891420116,5.14213237152517,8.7014745815264,7.77306419904975,22.3332427911534,11.8061203384937,6.44557724387289,4.70977059978181,4.23118432648792,6.684401793439,5.7371855573432,5.66140130458534,"381043"
"7104","ENSMUSG00000029343 - Crybb1",2.91861262068149,1.96280135931398,0.640815732491329,3.06297311347696,0.00219149748887888,0.00548887911654454,"ENSMUSG00000029343"," Crybb1",0,2.09149269681362,1.00439088585895,3.03886761858277,1.0216480779667,2.58683661113205,0,2.21936214879603,0.846502619396217,0,0,1.44781658792073,2.08721975871137,19.2829963932194,5.438421613454,4.31836899947208,8.68514997433744,1.07328366713579,1.61139431096822,1.17744264994545,0,1.90982908383972,1.14743711146864,9.05824208733655,"12960"
"9246","ENSMUSG00000033788 - Dysf",46.9037385913982,1.94796919109212,0.126377666391805,15.4138721398201,1.32056269746922e-53,3.75457984268789e-51,"ENSMUSG00000033788"," Dysf",17.7963885022385,10.4574634840681,17.0746450596022,25.3238968215231,17.3680173254339,28.4552027224526,25.0646701584134,14.4258539671742,16.0835497685281,18.0997075473505,19.3147038265899,20.9933405248506,66.7910322787638,78.4175186657588,61.9980063933756,69.0939039915533,75.6848783477976,63.3237363610115,85.4038984813158,81.2435428462363,85.6814826113804,72.5735051859092,78.0257235798676,76.9950577423606,"26903"
"18595","ENSMUSG00000074923 - Pak6",17.6076965356852,1.94477696219164,0.248097293249657,7.83876735097889,4.54990635836976e-15,1.28504722793758e-13,"ENSMUSG00000074923"," Pak6",15.4751204367291,1.04574634840681,9.03951797273056,7.09069111002647,2.0432961559334,12.9341830556603,9.6402577532359,5.54840537199007,6.77202095516973,5.71569712021595,7.35798241012949,3.61954146980183,43.8316149329388,11.5697978359316,22.8413707765068,27.6375615966213,31.0183927654908,35.418361015481,25.7823089754916,25.9037382988,25.3871059589275,33.422008967195,20.6538680064355,32.836127566595,"214230"
"19858","ENSMUSG00000083649 - Rasl2-9",1.48346692676608,1.93273932144033,0.775282500329776,2.49294846796905,0.0126687231287104,0.0261433645984429,"ENSMUSG00000083649"," Rasl2-9",0,1.04574634840681,0,1.01295587286092,1.0216480779667,0.862278870377351,0,0,2.53950785818865,0.952616186702658,0,0,8.34887903484548,1.28553309288129,0,0.863673799894416,1.24073571061963,0,2.41709146645233,5.88721324972727,3.17338824486594,3.81965816767943,0,1.13228026091707,"19428"
"9683","ENSMUSG00000035032 - Nek11",1.09517263181738,1.93068544648919,0.840651637695854,2.2966534054237,0.0216385494695473,0.0419945410012523,"ENSMUSG00000035032"," Nek11",0.773756021836456,0,1.00439088585895,0,0,0,0,0,2.53950785818865,0.952616186702658,0,0,4.17443951742274,0,3.2630529680724,0.863673799894416,0,2.14656733427158,1.61139431096822,0,2.11559216324396,0,3.44231133440592,3.3968407827512,"208583"
"17359","ENSMUSG00000067599 - Klra7",1.91851824866006,1.92652967187022,0.706516014423118,2.72680255300833,0.00639512938674977,0.0142179737011031,"ENSMUSG00000067599"," Klra7",0.773756021836456,1.04574634840681,2.0087817717179,0,0,0,0,4.43872429759206,1.69300523879243,0,0,0,0,2.57106618576258,9.7891589042172,0.863673799894416,1.24073571061963,2.14656733427158,1.61139431096822,3.53232794983636,2.11559216324396,7.63931633535886,3.44231133440592,1.13228026091707,"16638"
"11352","ENSMUSG00000039672 - Kcne2",3.31811930780374,1.92028800204373,0.455546264220865,4.21535232064312,2.49388544319037e-05,9.76881556266004e-05,"ENSMUSG00000039672"," Kcne2",0,0,1.00439088585895,1.01295587286092,3.0649442339001,3.4491154815094,0.96402577532359,2.21936214879603,0.846502619396217,1.90523237340532,0.919747801266186,1.44781658792073,2.08721975871137,2.57106618576258,10.876843226908,7.77306419904975,7.4444142637178,5.36641833567894,4.83418293290467,3.53232794983636,6.34677648973188,2.86474362575957,3.44231133440592,5.66140130458534,"246133"
"3705","ENSMUSG00000022586 - Ly6i",0.912037898529982,1.91658391667568,0.798690126534712,2.39965895783786,0.0164103530599511,0.0328264789926954,"ENSMUSG00000022586"," Ly6i",0.773756021836456,0,0,0,1.0216480779667,0.862278870377351,0,0,0.846502619396217,0,0,0.723908293960367,3.13082963806705,2.57106618576258,0,0.863673799894416,1.24073571061963,0,2.41709146645233,0,2.11559216324396,1.90982908383972,1.14743711146864,2.26456052183414,"57248"
"8508","ENSMUSG00000031972 - Acta1",97.4128999039037,1.91203225310901,0.18446693322752,10.365176130243,3.57099971879306e-25,2.67182825451276e-23,"ENSMUSG00000031972"," Acta1",31.7239968952947,55.424556465561,22.0965994888969,61.7903082445164,37.8009788847679,35.3534336854714,41.4531083389144,17.7548971903682,32.1670995370562,48.5834255218356,64.3823460886331,41.9866810497013,227.506953699539,233.967022904395,108.76843226908,117.459636785641,205.962127962859,151.332997066146,175.641979895536,116.5668223446,110.010792488686,138.462608578379,97.5321544748345,164.180637832975,"11459"
"11539","ENSMUSG00000040189 - Odad1",29.01850302661,1.90916666748599,0.172850953913545,11.0451613037721,2.31351782700324e-28,2.12184411886281e-26,"ENSMUSG00000040189"," Odad1",8.51131624020102,15.6861952261022,14.0614724020253,7.09069111002647,11.2381288576337,17.245577407547,13.4963608545303,9.98712966958213,6.77202095516973,15.2418589872425,16.5554604227914,10.8586244094055,40.7007852948717,51.4213237152517,52.2088474891584,38.8653209952487,31.0183927654908,59.0306016924684,37.0620691522691,44.7428206979272,63.4677648973188,45.8358980121532,32.1282391211219,53.2171722631022,"211535"
"14224","ENSMUSG00000050359 - Sprr1a",167.801519878761,1.889269538206,0.223724339995954,8.44463118425183,3.05006875536245e-17,1.0953920610048e-15,"ENSMUSG00000050359"," Sprr1a",40.2353131354957,66.9277662980359,69.3029711242676,115.476969506145,51.0824038983349,60.3595209264146,64.5897269466806,86.5551238030452,63.4876964547163,58.1095873888621,124.165953170935,56.4648469289086,449.7958580023,403.657391164726,178.380228921291,244.41968537012,299.017306259332,397.114956840242,251.377512511043,352.055352333691,122.70434546815,220.585259183487,86.057783360148,165.312918093892,"20753"
"4760","ENSMUSG00000025081 - Tdrd1",12.5788628495541,1.88542743339272,0.349164923773168,5.39981912563923,6.67081196213219e-08,4.84656649327142e-07,"ENSMUSG00000025081"," Tdrd1",4.64253613101874,4.18298539362724,5.02195442929476,1.01295587286092,0,1.7245577407547,2.89207732597077,4.43872429759206,11.851036671547,11.4313942404319,4.59873900633093,11.5825327033659,15.6541481903353,8.99873165016904,3.2630529680724,18.1371497977827,24.8147142123927,21.4656733427158,23.3652175090392,25.9037382988,20.0981255508176,21.9630344641567,37.8654246784651,16.984203913756,"83561"
"19150","ENSMUSG00000076940 - Iglv2",173.479123382655,1.87720544312045,0.582155450904392,3.22457762819908,0.00126158647736744,0.00333207756815103,"ENSMUSG00000076940"," Iglv2",12.3800963493833,34.5096294974248,180.790359454611,53.686661261629,104.208103952603,23.2815295001885,10.6042835285595,66.5808644638809,16.9300523879243,37.1520312814037,315.473495834302,35.471506404058,621.991488095988,246.822353833208,393.74172481407,107.095551186908,410.683520215099,18.2458223413084,393.180211876246,113.034494394764,168.189576977895,6.684401793439,269.647721195131,523.113480543686,"110612"
"17465","ENSMUSG00000068289 - Cma2",22.0220825518647,1.87420480581595,0.649773553250348,2.88439687401966,0.00392164178982866,0.00919830706622949,"ENSMUSG00000068289"," Cma2",5.41629215285519,19.8691806197294,3.01317265757685,997.761534768011,9.19483270170029,8.62278870377351,7.71220620258872,2.21936214879603,0.846502619396217,2.85784856010797,36.7899120506475,3.61954146980183,78.2707409516764,2.57106618576258,66.3487436841388,6.90939039915533,4.96294284247853,53.6641833567894,0.805697155484111,138.938232693564,27.5026981221715,12.4138890449581,12.621808226155,10.1905223482536,"545055"
"19889","ENSMUSG00000084131 - Rpl3-ps2",2.16521088186373,1.85983312305204,0.543779647580278,3.42019627128004,0.00062575969878181,0.0017717567969326,"ENSMUSG00000084131"," Rpl3-ps2",0.773756021836456,1.04574634840681,2.0087817717179,2.02591174572185,0,0.862278870377351,2.89207732597077,0,0,0,0.919747801266186,0.723908293960367,3.13082963806705,3.85659927864387,5.438421613454,1.72734759978883,3.7222071318589,2.14656733427158,3.22278862193645,5.88721324972727,5.2889804081099,2.86474362575957,2.29487422293728,1.13228026091707,"628388"
"12977","ENSMUSG00000045257 - Morn2",19.2949274739894,1.85572237728038,0.246718542647449,7.5216169703634,5.41028922306678e-14,1.33566025841239e-12,"ENSMUSG00000045257"," Morn2",6.9638041965281,5.22873174203406,7.03073620101266,8.1036469828874,10.216480779667,8.62278870377351,11.5683093038831,9.98712966958213,7.61852357456595,9.52616186702658,10.1172258139281,5.06735805772257,31.3082963806705,47.5647244366078,55.4719004572308,17.2734759978883,38.4628070292086,25.7588080112589,14.502548798714,47.0977059978181,24.3293098773056,24.8277780899163,14.9166824490923,21.5133249574243,"378462"
"21381","ENSMUSG00000095700 - Ighv10-3",33.2848146283609,1.85133725985078,0.601350304920337,3.07863360956644,0.00207952258286387,0.00523764590891404,"ENSMUSG00000095700"," Ighv10-3",15.4751204367291,8.36597078725449,54.2371078363834,37.4793672958542,9.19483270170029,12.9341830556603,6.74818042726513,12.2064918183782,11.851036671547,1.90523237340532,1.83949560253237,1.44781658792073,7.3052691554898,14.1408640216942,34.8058983261056,26.7738877967269,78.1663497690369,2.14656733427158,121.660270478101,118.921707644491,139.629082774101,30.5572653414354,6.88462266881184,44.1589301757657,"380809"
"20052","ENSMUSG00000086382 - Chrna1os",1.89778815296042,1.84946887879156,0.704517382347693,2.62515719999483,0.0086608970687651,0.0186383553798491,"ENSMUSG00000086382"," Chrna1os",0,0,0,2.02591174572185,0,0.862278870377351,2.89207732597077,0,1.69300523879243,0,0,2.1717248818811,0,6.42766546440646,6.5261059361448,5.1820427993665,0,2.14656733427158,3.22278862193645,1.17744264994545,2.11559216324396,0,3.44231133440592,5.66140130458534,"102633437"
"340","ENSMUSG00000001943 - Vsig2",74.9973049543001,1.84179486219979,0.157400860750923,11.7013010819192,1.25514142920856e-31,1.43701057992408e-29,"ENSMUSG00000001943"," Vsig2",30.1764848516218,31.3723904522043,20.087817717179,29.3757203129668,33.7143865729011,27.5929238520752,36.6329794622964,38.8388376039305,32.1670995370562,44.7729607750249,34.9504164481151,32.5758732282165,69.9218619168309,190.258897746431,70.699480974902,93.276770388597,137.721663878779,165.285684738911,108.769115990355,109.502166444927,104.721812080576,144.192095829899,120.480896704207,92.8469813951996,"57276"
"22827","ENSMUSG00000110086 - Smim32",1.09428568444846,1.83864461914514,0.811962262628871,2.26444590317807,0.0235467034122266,0.0451786315947782,"ENSMUSG00000110086"," Smim32",0,0,1.00439088585895,0,0,0,0.96402577532359,1.10968107439801,0,2.85784856010797,0,0,1.04360987935568,0,3.2630529680724,2.59102139968325,4.96294284247853,1.07328366713579,0.805697155484111,0,1.05779608162198,0.954914541919858,3.44231133440592,1.13228026091707,"115488204"
"17607","ENSMUSG00000069300 - H2bc11",1.06969891822816,1.82878430525417,0.806024687940964,2.26889366121763,0.0232747932994016,0.0447475148083502,"ENSMUSG00000069300"," H2bc11",0,1.04574634840681,0,0,0,0,0,0,0,2.85784856010797,1.83949560253237,0,3.13082963806705,0,0,2.59102139968325,1.24073571061963,2.14656733427158,0.805697155484111,3.53232794983636,2.11559216324396,0.954914541919858,1.14743711146864,2.26456052183414,"319183"
"1127","ENSMUSG00000007888 - Crlf1",12.6229804302136,1.82269581687928,0.292304191164206,6.23561300855707,4.50012342656111e-10,5.63638807149089e-09,"ENSMUSG00000007888"," Crlf1",3.86878010918228,3.13723904522043,9.03951797273056,11.1425146014702,5.10824038983349,3.4491154815094,7.71220620258872,4.43872429759206,1.69300523879243,7.62092949362126,5.51848680759712,4.3434497637622,36.526345777449,14.1408640216942,23.9290550991976,12.9551069984162,26.0554499230123,24.6855243441231,9.66836586580934,35.3232794983636,15.8669412243297,10.5040599611184,13.7692453376237,12.4550828700878,"12931"
"11714","ENSMUSG00000040649 - Rimklb",1.42759682881697,1.81739800658188,0.699858471817807,2.59680789726155,0.009409453213648,0.0200544555686683,"ENSMUSG00000040649"," Rimklb",0,2.09149269681362,0,2.02591174572185,0,0.862278870377351,1.92805155064718,0,0,0,0.919747801266186,0,3.13082963806705,0,1.0876843226908,0.863673799894416,2.48147142123927,0,2.41709146645233,2.35488529989091,2.11559216324396,2.86474362575957,4.58974844587456,4.52912104366827,"108653"
"10250","ENSMUSG00000036853 - Mcoln3",2.1329527781284,1.81021649703648,0.580347499166122,3.11919410290818,0.00181346453205485,0.004620055473764,"ENSMUSG00000036853"," Mcoln3",0.773756021836456,0,2.0087817717179,1.01295587286092,2.0432961559334,0.862278870377351,0,2.21936214879603,1.69300523879243,0.952616186702658,0,0,1.04360987935568,6.42766546440646,2.1753686453816,3.45469519957766,1.24073571061963,3.21985100140736,4.02848577742056,10.5969838495091,2.11559216324396,1.90982908383972,1.14743711146864,2.26456052183414,"171166"
